HI,PGA,VMAX,ASI,TSIGN,TBRAC,PP,CAV,SED,TUD,EPA,PGV,PGD,IA,HTOT,ECC,VW1,VW2
0,0,2,0,3,0.597659,3,0,0,0.72714,0,0,0,0,1,1.623116,2,2.401099
2,2,1,2,0,0,0,1,2,1,2,3,2,1,1,1,1,2.401099
1,1,0,1,0,0,0,1,0,1,1,0,0,0,2.027132,2,3,2.401099
0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,2,1,1
2,1,2,1,2,2,0,2,1,1,1,2,3,1,3,1,1,2.401099
0,0,1,0,1,0,0,0,0,0,0,0,0,0,2.027132,3,3,2
1.02082,1.034483,2,1.125569,1,0.597659,3,0.864671,0.356539,0.72714,1.125569,0.990241,0.668835,0.654522,3,1.623116,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
1,0,2,1,0,0,1,1,0,0,1,1,1,0,2.027132,0,2.177546,2.401099
1,3,0,3,0,0,0,1,0,1,3,1,0,2,2.027132,1,2,2.401099
2,3,0,3,0,1,1,1,0,1,3,2,0,2,1,3,3,3
2,2,1,1,0,0,0,1,1,0,1,2,2,0,2.027132,1.623116,3,3
2,2,1,2,0,1,1,1,1,1,2,2,2,1,2.027132,2,2,2
1,0,1,1,1,1,2,1,0,1,1,1,1,0,3,3,3,3
2,1,1,2,1,1,0,1,0,2,2,1,0,1,1,1,2.177546,3
3,2,1,2,0,0,0,1,1,0,2,2,1,1,1,1.623116,3,2.401099
1,1,0,1,1,1,1,1,0,1,1,1,0,0,2.027132,1.623116,2,2
2,2,1,2,0,0,0,2,2,1,2,2,3,2,2.027132,1.623116,3,2.401099
1,1,0,1,1,1,0,1,0,1,1,1,0,1,2.027132,1.623116,2,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.623116,2,2.401099
0,1,0.734548,1,0,0,0,1,0,1,1,0,0,0,2.027132,1.623116,3,3
0,2,0,2,0,0,0,1,0,0,2,1,0,0,3,1.623116,2.177546,2.401099
3,3,1,3,0,0,0,1,1,1,3,3,1,2,1,2,2,2
1,1,0,1,1,1,1,1,0,1,1,1,0,0,2.027132,3,3,2
2,3,0,3,0,1,1,1,0,1,3,2,0,2,3,1.623116,2,3
2,2,1,2,0,1,1,2,0,1,2,2,1,2,3,2,1,1
1,1,0,2,0,0,0,1,0,0,2,1,0,0,3,2,1,1
1,0,2,0,2,1,2,1,0,0,0,0,0,0,3,1.623116,1,2.401099
2,1,2,1,2,2,1,2,3,2,1,3,3,1,3,1,2.177546,2.401099
1,1,0,2,0,0,0,1,0,0,2,1,0,0,2.027132,1,2,2.401099
2,2,1,2,0,1,1,2,0,1,2,2,1,2,2.027132,1,2,2.401099
1,1,0,2,0,0,0,1,0,0,2,1,0,0,1,1.623116,3,2.401099
3,3,0,3,0,2,0,2,1,1,3,2,1,3,1,1.623116,3,2.401099
2,2,1,2,0,1,1,2,0,1,2,2,1,2,3,1.623116,2.177546,2.401099
0,0,2,0,3,0.597659,3,0,0,0.72714,0,0,0,0,1,1,2.177546,2.401099
0,0,2,0,3,0.597659,3,0,0,0.72714,0,0,0,0,1,1,1,2.401099
1,2,0,2,0,1,1,1,0,1,2,1,0,2,3,3,3,3
1,1,0,1,3,3,0,3,1,3,1,1,0,2,3,1.623116,1,2.401099
1,0,1,1,1,1,2,1,0,1,1,1,1,0,3,1.623116,2.177546,2.401099
0,0,1,0,0,0.597659,3,0,0,0.72714,0,0,0,0,1,1,1,2.401099
1,0,3,0,1,1,0,1,1,1,0,1,3,0,3,1,2.177546,3
1,1,2,1,1,1,0,1,1,1,1,2,3,0,2.027132,1.623116,3,2.401099
0,1,0.734548,1,0,0,0,1,0,1,1,0,0,0,3,1.623116,2.177546,2.401099
2,1,1,2,1,1,0,1,0,2,2,1,0,1,2.027132,2,2,2
1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,3,3,3
1,0,1,1,1,1,0,1,0,1,1,1,1,0,2.027132,2,2,2
1,0,3,0,1,1,0,1,1,1,0,1,3,0,3,2,1,1
1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1.623116,3,2.401099
0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,2.401099
2,1,2,1,2,2,0,2,1,1,1,2,3,1,3,1.623116,2,2
3,3,0,3,0,1,0,2,1,1,3,3,1,3,1,1,1,2.401099
1,2,0,2,0,0,0,1,0,1,2,1,0,1,1,1.623116,3,2.401099
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.623116,3,2.401099
0,0,2,0,3,0.597659,3,0,0,0.72714,0,0,0,0,2.027132,1.623116,3,3
0,0,1,0,2,0.597659,1,0,0,0.72714,0,0,0,0,1,1.623116,2,2.401099
0,0,2,0,3,0.597659,3,0,0,0.72714,0,0,0,0,1,1.623116,3,2.401099
0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,1
1.02082,1.034483,2,1.125569,1,0.597659,3,0.864671,0.356539,0.72714,1.125569,0.990241,0.668835,0.654522,2.027132,1.623116,2,2.401099
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3
0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3,3,3
2,1,2,1,0,0,0.477524,1,1,1,1,3,2,1,1,2,2,2
1.02082,1.034483,2,1.125569,1,0.597659,3,0.864671,0.356539,0.72714,1.125569,0.990241,0.668835,0.654522,3,3,3,3
1,3,0,3,0,0,0,1,0,1,3,1,0,2,3,1.623116,2,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.027132,1.623116,3,3
3,3,0,3,0,1,0,2,1,1,3,3,1,3,3,1.623116,2,2.401099
3,3,1,3,0,1,1,2,1,1,3,3,1,3,2.027132,1.623116,3,3
2,2,0,2,1,2,0,3,0,3,2,2,0,3,2.027132,1.623116,2,2
2,1,2,1,2,2,0,2,1,1,1,2,3,1,2.027132,0,2.177546,2.401099
2,2,1,2,0,0,0,1,2,1,2,3,2,1,2.027132,1.623116,3,3
0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1.623116,2,2.401099
1,0,2,0,2,1,2,1,0,0,0,0,0,0,1,1.623116,2,2
0,1,0,1,1,0,0,1,0,0,1,0,0,0,3,1,1,2.401099
1,1,0,1,1,1,0,1,0,1,1,1,0,1,3,1.623116,2,3
2,2,1,2,0,1,1,2,0,1,2,2,1,2,1,1.623116,2,2
0,2,0,2,0,0,0,1,0,0,2,1,0,0,3,1.623116,2,2
0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.027132,2,2,2
0,0,0,0,3,0.597659,0,0,0,0.72714,0,0,0,0,1,1.623116,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
2,3,0,3,0,1,1,1,0,1,3,2,1,2,1,2,2,2
2,2,0,2,0,0,0,1,0,1,2,1,0,1,3,1.623116,2,2
3,2,1,2,0,0,0,1,1,0,2,2,1,1,1,2,2,2
2,2,1,2,0,0,0,2,2,1,2,2,3,2,2.027132,1.623116,2,2
2,1,1,2,1,1,0,1,0,2,2,1,0,1,2.027132,3,3,2
1,0,2,1,0,0,1,1,0,0,1,1,1,0,2.027132,2,2,2
1,1,2,1,1,1,0,1,1,1,1,2,3,0,3,1,2.177546,2.401099
2,2,1,2,0,0,0,1,2,1,2,3,2,1,1,1,2.177546,2.401099
1,0,3,0,1,1,1,1,1,1,0,1,3,0,2.027132,2,2,2
1.02082,1.034483,2,1.125569,1,0.597659,3,0.864671,0.356539,0.72714,1.125569,0.990241,0.668835,0.654522,2.027132,1.623116,2.177546,2.401099
1,2,0,2,0,1,1,1,0,1,2,1,0,2,1,1.623116,2,2
0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,2.177546,2.401099
1.02082,1.034483,2,1.125569,1,0.597659,3,0.864671,0.356539,0.72714,1.125569,0.990241,0.668835,0.654522,1,1.623116,2.177546,2.401099
1,0,3,0,1,1,0,1,1,1,0,1,3,0,1,1,2.177546,2.401099
1,1,0,1,1,1,0,1,0,1,1,1,0,1,2.027132,3,3,2
0,0,1,0,2,0.597659,1,0,0,0.72714,0,0,0,0,3,3,3,3
1,0,3,0,1,1,0,1,1,1,0,1,3,0,1,1,2.177546,3
0,0,0,0,2,2,1,1,0,0,0,0,0,0,2.027132,1.623116,3,3
2,3,0,3,0,1,1,1,0,1,3,2,0,2,1,1,2.177546,2.401099
1,1,0,1,0,0,0,1,0,1,1,0,0,0,2.027132,1.623116,2.177546,2.401099
3,3,0,2,0,1,0,1,1,1,2,2,2,3,1,1.623116,2,2
3,2,1,2,0,0,0,1,1,0,2,2,1,1,2.027132,0,2.177546,2.401099
1,1,0,2,0,0,0,1,0,1,2,1,1,1,2.027132,1.623116,3,3
1,2,0,2,0,0,0,1,0,1,2,1,0,0,2.027132,1.623116,3,2.401099
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.623116,2,3
3,3,0,3,0,2,0,2,1,1,3,2,1,3,3,1.623116,2,2
0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2.177546,2.401099
2,2,0,2,0,0,0,1,0,1,2,1,0,1,1,1,2.177546,2.401099
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.177546,3
0,0,2,0,3,0.597659,3,0,0,0.72714,0,0,0,0,3,1.623116,2,2.401099
2,1,1,2,1,1,0,1,0,2,2,1,0,1,2.027132,1,2,2.401099
1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1.623116,3,3
3,2,1,2,0,0,0,1,1,0,2,2,1,1,1,1.623116,3,3
1,3,0,3,0,0,0,1,0,1,3,1,0,2,2.027132,1.623116,2.177546,2.401099
0,0,0,0,3,0.597659,0,0,0,0.72714,0,0,0,0,1,2,2,2
1,0,3,0,1,1,1,1,1,1,0,1,3,0,1,1,2.177546,2.401099
2,2,0,2,0,0,0,1,0,1,2,1,0,1,1,2,2,2
1,1,1,1,0,0,0,0,0,0,1,1,0,0,3,1.623116,2.177546,2.401099
0,0,1,0,0,0.597659,3,0,0,0.72714,0,0,0,0,3,1,2.177546,2.401099
1,1,0,1,1,1,0,1,0,1,1,1,0,1,2.027132,2,2,2
2,2,0,2,1,2,0,3,0,3,2,2,0,3,2.027132,3,3,2
0,0,1,0,2,0.597659,1,0,0,0.72714,0,0,0,0,1,2,2,2
3,3,0,3,0,2,0,2,1,1,3,2,1,3,2.027132,1.623116,2,2.401099
3,2,1,2,0,0,0,1,1,0,2,2,1,1,2.027132,1.623116,3,3
2,2,1,2,0,1,1,2,0,1,2,2,1,2,3,3,3,3
1,1,1,1,1,1,1,1,0,1,1,1,0,0,3,1,2.177546,3
1,2,0,2,0,0,0,1,0,1,2,1,0,0,1,1,1,2.401099
0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2.177546,3
0,0,1,0,2,0.597659,1,0,0,0.72714,0,0,0,0,2.027132,3,3,2
2,1,1,2,1,1,0,1,0,2,2,1,0,1,1,1.623116,3,2.401099
0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.027132,2,3,2.401099
2,1,2,1,2,2,1,2,3,2,1,3,3,1,3,1.623116,2.177546,2.401099
0,0,0,0,3,0.597659,0,0,0,0.72714,0,0,0,0,3,1.623116,2,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.027132,1.623116,3,3
2,1,2,1,2,2,0,2,1,1,1,2,3,1,2.027132,1.623116,3,2.401099
0,1,0,1,0,0,0,0,0,0,1,0,0,0,2.027132,1.623116,3,2.401099
1,1,0,2,0,0,0,1,0,1,2,1,1,1,1,1.623116,3,3
1,1,1,1,0,0,0,0,0,0,1,1,0,0,2.027132,1.623116,3,3
0,0,2,0,2,0.597659,3,0,0,0.72714,0,0,0,0,2.027132,1.623116,3,2.401099
1,3,0,3,0,0,0,1,0,1,3,1,0,2,3,1.623116,2,3
1,1,0,1,1,1,0,1,0,1,1,1,0,1,3,1,1,2.401099
1,1,1,1,1,1,0,1,0,1,1,1,1,0,3,1,2.177546,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.027132,1,2,2.401099
2,1,1,2,1,1,0,1,0,2,2,1,0,1,3,3,3,3
2,1,2,1,0,0,0.477524,1,1,1,1,3,2,1,2.027132,1.623116,3,3
1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1.623116,3,2.401099
1,1,0,1,1,1,1,1,0,1,1,1,0,0,2.027132,1.623116,2,2.401099
1,0,1,1,1,1,0,1,0,1,1,1,1,0,3,2,1,1
1,0,2,1,0,0,1,1,0,0,1,1,1,0,1,1,2.177546,3
0,0,0,0,0,0.597659,0,0,0,0.72714,0,0,0,0,1,1,1,2.401099
0,0,1,0,2,0.597659,0,0,0,0.72714,0,0,0,0,1,1,2.177546,2.401099
3,3,0,3,0,2,0,2,1,1,3,2,1,3,2.027132,1,2,2.401099
1,0,3,0,2,1,0,1,2,1,0,1,3,0,3,3,3,3
2,2,1,2,0,1,1,1,1,1,2,2,2,1,1,3,3,3
2,3,0,3,0,1,1,1,0,1,3,2,1,2,3,1,2.177546,2.401099
3,3,0,2,0,1,0,1,1,1,2,2,2,3,2.027132,0,2.177546,2.401099
3,2,1,2,0,0,0,1,1,0,2,2,1,1,3,1.623116,2,2
1,0,3,0,1,1,0,1,1,1,0,1,3,0,3,1.623116,2,2.401099
0,0,1,0,2,0.597659,0,0,0,0.72714,0,0,0,0,1,1,1,2.401099
1,1,0,2,0,0,0,1,0,0,2,1,0,0,3,1.623116,2.177546,2.401099
2,1,2,1,2,2,1,2,3,2,1,3,3,1,2.027132,2,2,2
0,1,0,1,0,1,0,1,0,0,1,0,0,0,3,1,1,2.401099
0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.027132,1.623116,3,2.401099
0,0,1,0,2,0.597659,0,0,0,0.72714,0,0,0,0,2.027132,1.623116,3,3
2,2,1,1,0,0,0,1,1,0,1,2,2,0,1,1.623116,2,2.401099
0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1.623116,2,2
2,2,1,2,0,0,0,2,2,1,2,2,3,2,3,1,2.177546,2.401099
1,2,0,2,0,0,0,1,0,1,2,1,0,0,1,1.623116,2,2.401099
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.623116,3,2.401099
0,2,0,2,0,0,0,1,0,0,2,1,0,0,1,3,3,3
2,1,2,1,2,2,0,2,1,1,1,2,3,1,2.027132,2,2,2
1,0,2,1,0,0,1,1,0,0,1,1,1,0,3,2,1,1
0,0,0,0,2,2,1,1,0,0,0,0,0,0,2.027132,0,2.177546,2.401099
0,0,1,0,0,0.597659,3,0,0,0.72714,0,0,0,0,2.027132,1.623116,3,3
3,2,1,2,0,0,0,1,1,0,2,2,1,1,3,1,2.177546,3
1,0,3,0,2,1,0,1,2,1,0,1,3,0,2.027132,1.623116,3,2.401099
0,0,1,0,1,0,0,0,0,0,0,0,0,0,2.027132,1.623116,2.177546,2.401099
3,3,1,3,0,0,0,1,1,1,3,3,1,2,1,1,1,2.401099
1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1.623116,2,2.401099
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.177546,2.401099
0,0,2,0,3,0.597659,3,0,0,0.72714,0,0,0,0,1,1,2.177546,3
1,0,3,0,2,1,0,1,2,1,0,1,3,0,2.027132,1.623116,2,2.401099
0,0,0,0,0.65362,0,0,0,0,0,0,0,0,0,1,1.623116,2.177546,2.401099
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.027132,1.623116,2,2.401099
0,0,0,0,0.65362,0,0,0,0,0,0,0,0,0,2.027132,1.623116,3,3
0,2,0,2,0,0,0,1,0,0,2,1,0,0,1,1.623116,2.177546,2.401099
1,1,1,1,1,1,1,1,0,1,1,1,0,0,3,1.623116,1,2.401099
1,0,2,1,0,0,1,1,0,0,1,1,1,0,1,1.623116,2,2.401099
2,2,1,2,0,1,1,1,1,1,2,2,2,1,3,1.623116,2,3
2,2,0,2,0,0,0,1,0,1,2,1,0,1,2.027132,1.623116,2.177546,2.401099
1,0,3,0,2,1,0,1,2,1,0,1,3,0,1,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1
1,1,0,2,0,0,0,1,0,1,2,1,1,1,2.027132,2,2,2
1,0,1,1,1,1,2,1,0,1,1,1,1,0,1,2,2,2
3,3,1,3,0,1,1,2,1,1,3,3,1,3,1,2,2,2
1,1,0,2,0,0,0,1,0,1,2,1,1,1,2.027132,3,3,2
1,0,1,1,1,1,2,1,0,1,1,1,1,0,1,1,2.177546,2.401099
1,1,0,2,0,0,0,1,0,1,2,1,1,1,3,1.623116,2,2.401099
1,0,2,0,2,1,2,1,0,0,0,0,0,0,1,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.027132,1,2,2.401099
0,0,2,0,3,0.597659,3,0,0,0.72714,0,0,0,0,3,2,1,1
2,1,2,1,2,2,1,2,3,2,1,3,3,1,2.027132,2,3,2.401099
1,1,0,1,1,1,0,1,0,1,1,1,0,1,2.027132,1.623116,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.623116,2,2
1,1,1,1,1,1,0,1,0,1,1,1,1,0,3,1,1,2.401099
0,0,1,0,0,0.597659,3,0,0,0.72714,0,0,0,0,3,1.623116,2,2.401099
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2.401099
1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1.623116,2.177546,2.401099
1,1,0,2,0,0,0,1,0,0,2,1,0,0,3,1.623116,1,2.401099
1,1,0,1,3,3,0,3,1,3,1,1,0,2,1,1.623116,2.177546,2.401099
0,0,1,0,2,0.597659,0,0,0,0.72714,0,0,0,0,3,1.623116,2.177546,2.401099
0,0,2,0,2,0.597659,3,0,0,0.72714,0,0,0,0,1,1.623116,3,2.401099
0,0,1,0,0,0.597659,3,0,0,0.72714,0,0,0,0,2.027132,2,2,2
2,1,1,2,1,1,0,1,0,2,2,1,0,1,3,1.623116,2,2
0,1,0.734548,1,0,0,0,1,0,1,1,0,0,0,1,1.623116,3,3
1,3,0,3,0,0,0,1,0,1,3,1,0,2,1,2,2,2
1,0,1,1,1,1,2,1,0,1,1,1,1,0,3,1,2.177546,2.401099
3,3,1,3,0,0,0,1,1,1,3,3,1,2,2.027132,1.623116,2,2
1,0,3,0,1,1,1,1,1,1,0,1,3,0,1,1.623116,2,2
0,0,0,0,0.65362,0,0,0,0,0,0,0,0,0,2.027132,2,2,2
2,2,1,2,0,0,0,1,2,1,2,3,2,1,1,1.623116,3,3
0,0,0,0,2,2,1,1,0,0,0,0,0,0,2.027132,1.623116,2,2.401099
0,0,1,1,0,0,1,0,0,0,1,0,0,0,2.027132,1,2,2.401099
2,2,0,2,1,2,0,3,0,3,2,2,0,3,1,1,1,2.401099
1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1.623116,3,3
1,0,2,0,2,1,2,1,0,0,0,0,0,0,3,1.623116,2,2.401099
0,0,2,0,3,0.597659,3,0,0,0.72714,0,0,0,0,2.027132,1,2,2.401099
0,0,1,0,0,0.597659,3,0,0,0.72714,0,0,0,0,2.027132,2,3,2.401099
3,3,0,3,0,2,0,2,1,1,3,2,1,3,2.027132,3,3,2
1,0,2,1,0,0,1,1,0,0,1,1,1,0,2.027132,1.623116,2,2
2,2,1,2,0,0,0,2,2,1,2,2,3,2,1,1,1,2.401099
1,1,0,1,3,3,0,3,1,3,1,1,0,2,2.027132,1,2,2.401099
0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,1.623116,2.177546,2.401099
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.027132,1.623116,2.177546,2.401099
0,0,1,0,0,0.597659,3,0,0,0.72714,0,0,0,0,3,2,1,1
1,1,2,1,1,1,0,1,1,1,1,2,3,0,3,1.623116,2,2.401099
2,3,0,3,0,1,1,1,0,1,3,2,1,2,1,1,2.177546,3
0,0,0,0,0.65362,0,0,0,0,0,0,0,0,0,1,1,1,2.401099
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.623116,3,3
0,2,0,2,0,0,0,1,0,0,2,1,0,0,2.027132,1.623116,2,2.401099
1,1,0,1,3,3,0,3,1,3,1,1,0,2,3,1.623116,2,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.027132,1.623116,3,2.401099
1,1,1,1,1,1,0,1,0,1,1,1,1,0,2.027132,3,3,2
2,2,1,2,0,0,0,2,2,1,2,2,3,2,1,1.623116,2.177546,2.401099
2,2,1,2,0,0,0,1,2,1,2,3,2,1,3,3,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.027132,2,2,2
0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,3,3,3
1,2,0,2,0,0,0,1,0,1,2,1,0,1,3,1,2.177546,2.401099
0,0,1,0,0,0.597659,3,0,0,0.72714,0,0,0,0,2.027132,3,3,2
0,0,1,0,2,0.597659,0,0,0,0.72714,0,0,0,0,3,1.623116,1,2.401099
2,2,0,2,1,2,0,3,0,3,2,2,0,3,3,1.623116,2,2.401099
2,1,2,1,2,2,1,2,3,2,1,3,3,1,1,1,1,2.401099
0,2,0,2,0,0,0,1,0,0,2,1,0,0,1,1,2.177546,3
3,3,1,3,0,1,1,2,1,1,3,3,1,3,2.027132,1.623116,2,2
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,3,3
3,3,1,3,0,1,1,2,1,1,3,3,1,3,1,1.623116,2,2
0,1,0,1,1,0,0,1,0,0,1,0,0,0,3,3,3,3
